,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
369,1979-10-01,1175.3424210013811,1053.601886287316,1251.3540941041929,1080.7815880989667,1256.7083578007343,-24.516937375346444,-24.516937375346444,-24.516937375346444,-2.2089749818020987,-2.2089749818020987,-2.2089749818020987,-22.307962393544344,-22.307962393544344,-22.307962393544344,0.0,0.0,0.0,1150.8254836260346
370,1979-11-01,1178.4572629576953,1024.6393948682974,1219.2481381461287,1083.3771848868687,1260.1079399396037,-55.53702018434009,-55.53702018434009,-55.53702018434009,0.6087890692856972,0.6087890692856972,0.6087890692856972,-56.145809253625785,-56.145809253625785,-56.145809253625785,0.0,0.0,0.0,1122.9202427733553
371,1979-12-01,1181.4716261412254,1054.033158140579,1253.602479268046,1085.8890527461283,1263.3987028496017,-29.004664199862475,-29.004664199862475,-29.004664199862475,1.1716040002303152,1.1716040002303152,1.1716040002303152,-30.176268200092792,-30.176268200092792,-30.176268200092792,0.0,0.0,0.0,1152.466961941363
372,1980-01-01,1184.58646809754,1056.2231643299383,1254.2743341437633,1088.4846495340305,1266.812106891461,-28.452934664335306,-28.452934664335306,-28.452934664335306,-3.8140338655348343,-3.8140338655348343,-3.8140338655348343,-24.63890079880047,-24.63890079880047,-24.63890079880047,0.0,0.0,0.0,1156.1335334332048
373,1980-02-01,1187.7013100538545,1055.2445791140176,1262.5941506782128,1091.0802463219325,1270.5497108257073,-30.023226471213633,-30.023226471213633,-30.023226471213633,4.7620372581153205,4.7620372581153205,4.7620372581153205,-34.78526372932895,-34.78526372932895,-34.78526372932895,0.0,0.0,0.0,1157.678083582641
374,1980-03-01,1190.6151944646,1086.9437022145999,1293.1236846990928,1093.5083852525502,1274.0461790222598,-0.6027353730425934,-0.6027353730425934,-0.6027353730425934,1.171604000232823,1.171604000232823,1.171604000232823,-1.7743393732754165,-1.7743393732754165,-1.7743393732754165,0.0,0.0,0.0,1190.0124590915575
375,1980-04-01,1193.7300364209148,1077.076970163921,1284.8383980340664,1096.1049610092718,1277.8214912853382,-8.046939121105538,-8.046939121105538,-8.046939121105538,-3.8140338655336543,-3.8140338655336543,-3.8140338655336543,-4.232905255571884,-4.232905255571884,-4.232905255571884,0.0,0.0,0.0,1185.683097299809
376,1980-05-01,1196.7443996044447,1089.16211125545,1292.0794006987946,1098.6518975303238,1281.4727582591215,-3.530339754195712,-3.530339754195712,-3.530339754195712,0.6087890692860004,0.6087890692860004,0.6087890692860004,-4.1391288234817125,-4.1391288234817125,-4.1391288234817125,0.0,0.0,0.0,1193.214059850249
377,1980-06-01,1199.8592415607593,1129.0516974013212,1329.460199201704,1101.2907197506895,1285.238363607436,33.146232453951285,33.146232453951285,33.146232453951285,-1.6075188008046097,-1.6075188008046097,-1.6075188008046097,34.75375125475589,34.75375125475589,34.75375125475589,0.0,0.0,0.0,1233.0054740147107
378,1980-07-01,1202.8736047442894,1163.8497456086793,1365.4813994147935,1103.8462261458935,1288.8824978154826,66.71700436409475,66.71700436409475,66.71700436409475,-3.8140338655344506,-3.8140338655344506,-3.8140338655344506,70.5310382296292,70.5310382296292,70.5310382296292,0.0,0.0,0.0,1269.5906091083841
379,1980-08-01,1205.9884467006036,1172.909581420453,1375.826427689194,1106.4869160876037,1292.6481031637968,72.77415882546481,72.77415882546481,72.77415882546481,4.762037258116001,4.762037258116001,4.762037258116001,68.0121215673488,68.0121215673488,68.0121215673488,0.0,0.0,0.0,1278.7626055260685
380,1980-09-01,1209.1032886569183,1115.9884788255818,1320.2393668619507,1109.1276060293146,1296.4137085121115,14.363823017178387,14.363823017178387,14.363823017178387,-2.2089749818002353,-2.2089749818002353,-2.2089749818002353,16.572797998978622,16.572797998978622,16.572797998978622,0.0,0.0,0.0,1223.4671116740967
381,1980-10-01,1212.1176518404484,1085.3485781078514,1289.259871597777,1111.6831124245186,1299.6685500617896,-20.4095871131625,-20.4095871131625,-20.4095871131625,1.0880973205076927,1.0880973205076927,1.0880973205076927,-21.497684433670194,-21.497684433670194,-21.497684433670194,0.0,0.0,0.0,1191.708064727286
382,1980-11-01,1215.2324937967628,1048.9459146719696,1256.9858212881145,1114.322010281493,1302.8957834899097,-57.87879050113645,-57.87879050113645,-57.87879050113645,1.1716040002327133,1.1716040002327133,1.1716040002327133,-59.05039450136917,-59.05039450136917,-59.05039450136917,0.0,0.0,0.0,1157.3537032956265
383,1980-12-01,1218.2468569802932,1077.4438040653324,1289.5862197328056,1116.8964815268957,1306.0186227913707,-35.16321525199692,-35.16321525199692,-35.16321525199692,-2.2089749818033755,-2.2089749818033755,-2.2089749818033755,-32.954240270193544,-32.954240270193544,-32.954240270193544,0.0,0.0,0.0,1183.0836417282962
