,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
369,1979-10-01,1175.3424210013811,1058.0217146043005,1242.7846141893056,1092.7350580171433,1255.4696274324106,-24.516937375346444,-24.516937375346444,-24.516937375346444,-2.2089749818020987,-2.2089749818020987,-2.2089749818020987,-22.307962393544344,-22.307962393544344,-22.307962393544344,0.0,0.0,0.0,1150.8254836260346
370,1979-11-01,1178.4572629576953,1027.8740477818665,1214.7094441796594,1095.1805265499938,1259.0731559512617,-55.53702018434009,-55.53702018434009,-55.53702018434009,0.6087890692856972,0.6087890692856972,0.6087890692856972,-56.145809253625785,-56.145809253625785,-56.145809253625785,0.0,0.0,0.0,1122.9202427733553
371,1979-12-01,1181.4716261412254,1057.151175758351,1246.0508345227338,1097.5471090011392,1262.6560107848773,-29.004664199862475,-29.004664199862475,-29.004664199862475,1.1716040002303152,1.1716040002303152,1.1716040002303152,-30.176268200092792,-30.176268200092792,-30.176268200092792,0.0,0.0,0.0,1152.466961941363
372,1980-01-01,1184.58646809754,1056.4307811340607,1254.4568353368252,1099.9925775339898,1266.3543909683262,-28.452934664335306,-28.452934664335306,-28.452934664335306,-3.8140338655348343,-3.8140338655348343,-3.8140338655348343,-24.63890079880047,-24.63890079880047,-24.63890079880047,0.0,0.0,0.0,1156.1335334332048
373,1980-02-01,1187.7013100538545,1059.3984913504041,1248.973531305864,1102.440379504138,1270.0527711517755,-30.023226471213633,-30.023226471213633,-30.023226471213633,4.7620372581153205,4.7620372581153205,4.7620372581153205,-34.78526372932895,-34.78526372932895,-34.78526372932895,0.0,0.0,0.0,1157.678083582641
374,1980-03-01,1190.6151944646,1096.991278482936,1286.039945348314,1104.7318482458797,1273.5125461620985,-0.6027353730425934,-0.6027353730425934,-0.6027353730425934,1.171604000232823,1.171604000232823,1.171604000232823,-1.7743393732754165,-1.7743393732754165,-1.7743393732754165,0.0,0.0,0.0,1190.0124590915575
375,1980-04-01,1193.7300364209148,1087.998389837125,1279.8191962272383,1107.1798453738377,1277.2220248683211,-8.046939121105538,-8.046939121105538,-8.046939121105538,-3.8140338655336543,-3.8140338655336543,-3.8140338655336543,-4.232905255571884,-4.232905255571884,-4.232905255571884,0.0,0.0,0.0,1185.683097299809
376,1980-05-01,1196.7443996044447,1092.6071024188393,1292.9625143592432,1109.5502235528975,1280.8383603829077,-3.530339754195712,-3.530339754195712,-3.530339754195712,0.6087890692860004,0.6087890692860004,0.6087890692860004,-4.1391288234817125,-4.1391288234817125,-4.1391288234817125,0.0,0.0,0.0,1193.214059850249
377,1980-06-01,1199.8592415607593,1133.1523848500854,1323.4087893849903,1112.0014249825492,1284.5751868000955,33.146232453951285,33.146232453951285,33.146232453951285,-1.6075188008046097,-1.6075188008046097,-1.6075188008046097,34.75375125475589,34.75375125475589,34.75375125475589,0.0,0.0,0.0,1233.0054740147107
378,1980-07-01,1202.8736047442894,1169.8442861986523,1361.5810512824141,1114.3602972538588,1288.147895445917,66.71700436409475,66.71700436409475,66.71700436409475,-3.8140338655344506,-3.8140338655344506,-3.8140338655344506,70.5310382296292,70.5310382296292,70.5310382296292,0.0,0.0,0.0,1269.5906091083841
379,1980-08-01,1205.9884467006036,1176.764184924658,1375.4618068613272,1116.762281797341,1291.835596983482,72.77415882546481,72.77415882546481,72.77415882546481,4.762037258116001,4.762037258116001,4.762037258116001,68.0121215673488,68.0121215673488,68.0121215673488,0.0,0.0,0.0,1278.7626055260685
380,1980-09-01,1209.1032886569183,1121.2168692962298,1321.4645876605887,1119.1371480307603,1295.699460956326,14.363823017178387,14.363823017178387,14.363823017178387,-2.2089749818002353,-2.2089749818002353,-2.2089749818002353,16.572797998978622,16.572797998978622,16.572797998978622,0.0,0.0,0.0,1223.4671116740967
381,1980-10-01,1212.1176518404484,1092.2206541030637,1289.1356319593865,1121.435405676004,1299.438684155852,-20.4095871131625,-20.4095871131625,-20.4095871131625,1.0880973205076927,1.0880973205076927,1.0880973205076927,-21.497684433670194,-21.497684433670194,-21.497684433670194,0.0,0.0,0.0,1191.708064727286
382,1980-11-01,1215.2324937967628,1055.9571483757934,1252.604015267109,1123.9721185568872,1303.179062549853,-57.87879050113645,-57.87879050113645,-57.87879050113645,1.1716040002327133,1.1716040002327133,1.1716040002327133,-59.05039450136917,-59.05039450136917,-59.05039450136917,0.0,0.0,0.0,1157.3537032956265
383,1980-12-01,1218.2468569802932,1079.1416842639933,1282.1755236450422,1126.4299031330008,1306.6874970066992,-35.16321525199692,-35.16321525199692,-35.16321525199692,-2.2089749818033755,-2.2089749818033755,-2.2089749818033755,-32.954240270193544,-32.954240270193544,-32.954240270193544,0.0,0.0,0.0,1183.0836417282962
384,1981-01-01,1221.3616989366074,1095.1053392720287,1297.47233686783,1128.8692943622618,1310.369636941467,-20.85268017216108,-20.85268017216108,-20.85268017216108,0.6087890692856789,0.6087890692856789,0.6087890692856789,-21.46146924144676,-21.46146924144676,-21.46146924144676,0.0,0.0,0.0,1200.5090187644462
385,1981-02-01,1224.4765408929218,1084.8254893349208,1295.7613991273442,1131.3161464188693,1314.0517608706905,-31.27202973425579,-31.27202973425579,-31.27202973425579,-1.6075188008053911,-1.6075188008053911,-1.6075188008053911,-29.664510933450398,-29.664510933450398,-29.664510933450398,0.0,0.0,0.0,1193.204511158666
386,1981-03-01,1227.2899465308833,1122.1133431355656,1327.7773867013357,1133.6125606099981,1317.3790295628396,-1.536193110556627,-1.536193110556627,-1.536193110556627,-1.6075188008026773,-1.6075188008026773,-1.6075188008026773,0.07132569024605016,0.07132569024605016,0.07132569024605016,0.0,0.0,0.0,1225.7537534203266
387,1981-04-01,1230.4047884871977,1126.7780579105345,1326.3453829827506,1136.3603865161942,1321.0630391559264,-4.184205734138557,-4.184205734138557,-4.184205734138557,1.088097320507687,1.088097320507687,1.088097320507687,-5.272303054646244,-5.272303054646244,-5.272303054646244,0.0,0.0,0.0,1226.2205827530593
388,1981-05-01,1233.4191516707278,1126.8866097112266,1337.5108449278819,1139.0204412923351,1324.6213050072208,1.3424474212071509,1.3424474212071509,1.3424474212071509,4.76203725811702,4.76203725811702,4.76203725811702,-3.4195898369098687,-3.4195898369098687,-3.4195898369098687,0.0,0.0,0.0,1234.761599091935
389,1981-06-01,1236.5339936270423,1157.3826489712665,1369.4368573555175,1141.7418840628236,1328.3839473248102,31.83806817290077,31.83806817290077,31.83806817290077,-2.2089749817990336,-2.2089749817990336,-2.2089749817990336,34.0470431546998,34.0470431546998,34.0470431546998,0.0,0.0,0.0,1268.3720617999431
390,1981-07-01,1239.5483568105724,1196.4716546290776,1411.7290378054427,1144.3674719052563,1331.8946811831875,71.64719490873728,71.64719490873728,71.64719490873728,1.0880973205070446,1.0880973205070446,1.0880973205070446,70.55909758823023,70.55909758823023,70.55909758823023,0.0,0.0,0.0,1311.1955517193096
391,1981-08-01,1242.6631987668868,1207.6212468913347,1416.3855519904973,1147.0944869936784,1335.5381903074403,69.07218699997499,69.07218699997499,69.07218699997499,1.17160400023033,1.17160400023033,1.17160400023033,67.90058299974466,67.90058299974466,67.90058299974466,0.0,0.0,0.0,1311.7353857668618
392,1981-09-01,1245.7780407232015,1151.096276959289,1360.0587646472159,1149.6179047596434,1339.2465085221556,13.039025953955578,13.039025953955578,13.039025953955578,-3.814033865533957,-3.814033865533957,-3.814033865533957,16.853059819489534,16.853059819489534,16.853059819489534,0.0,0.0,0.0,1258.817066677157
393,1981-10-01,1248.7924039067316,1114.4589145544246,1330.5865832033357,1151.9617579100347,1342.8352035686537,-21.17884833515119,-21.17884833515119,-21.17884833515119,0.6087890692860797,0.6087890692860797,0.6087890692860797,-21.78763740443727,-21.78763740443727,-21.78763740443727,0.0,0.0,0.0,1227.6135555715805
394,1981-11-01,1251.9072458630458,1081.391151774359,1298.832154518797,1154.3837394987727,1346.5294855445927,-59.7173787377553,-59.7173787377553,-59.7173787377553,-1.6075188008034584,-1.6075188008034584,-1.6075188008034584,-58.10985993695184,-58.10985993695184,-58.10985993695184,0.0,0.0,0.0,1192.1898671252904
395,1981-12-01,1254.921609046576,1111.1595694490597,1328.6532410992377,1156.7275926491645,1350.1040584022949,-35.80593367004795,-35.80593367004795,-35.80593367004795,-3.814033865533091,-3.814033865533091,-3.814033865533091,-31.991899804514855,-31.991899804514855,-31.991899804514855,0.0,0.0,0.0,1219.1156753765279
396,1982-01-01,1258.0364510028905,1129.644566239315,1348.8150854367334,1159.149834193564,1353.797783688587,-17.71915090007417,-17.71915090007417,-17.71915090007417,4.762037258117224,4.762037258117224,4.762037258117224,-22.481188158191394,-22.481188158191394,-22.481188158191394,0.0,0.0,0.0,1240.3173001028163
397,1982-02-01,1261.151292959205,1114.9407680638064,1332.5925830650094,1161.5731890120016,1357.4915089748795,-33.61510365637447,-33.61510365637447,-33.61510365637447,-2.2089749817993414,-2.2089749817993414,-2.2089749817993414,-31.406128674575136,-31.406128674575136,-31.406128674575136,0.0,0.0,0.0,1227.5361893028305
398,1982-03-01,1263.9646985971665,1158.1742894473896,1371.051532629945,1163.8973330629515,1360.6809291633233,-0.289098730834512,-0.289098730834512,-0.289098730834512,-2.208974981800227,-2.208974981800227,-2.208974981800227,1.9198762509657148,1.9198762509657148,1.9198762509657148,0.0,0.0,0.0,1263.675599866332
399,1982-04-01,1267.079540553481,1147.494720605396,1364.5351546380648,1166.5730295560927,1364.089857794044,-5.711934208419996,-5.711934208419996,-5.711934208419996,0.6087890692854898,0.6087890692854898,0.6087890692854898,-6.320723277705486,-6.320723277705486,-6.320723277705486,0.0,0.0,0.0,1261.367606345061
400,1982-05-01,1270.0939037370108,1163.2947132048257,1372.2999304080959,1169.1626758433345,1367.5262494290703,-1.5218968039906964,-1.5218968039906964,-1.5218968039906964,1.1716040002323025,1.1716040002323025,1.1716040002323025,-2.6935008042229986,-2.6935008042229986,-2.6935008042229986,0.0,0.0,0.0,1268.57200693302
401,1982-06-01,1273.2087456933255,1188.3648004974414,1409.4715188413702,1171.621853447196,1371.2900108400895,29.51614414811437,29.51614414811437,29.51614414811437,-3.8140338655333803,-3.8140338655333803,-3.8140338655333803,33.33017801364776,33.33017801364776,33.33017801364776,0.0,0.0,0.0,1302.7248898414398
402,1982-07-01,1276.2231088768556,1237.2625336101332,1454.4315894824897,1173.869458124843,1374.8685168383902,71.18770382915518,71.18770382915518,71.18770382915518,0.6087890692848025,0.6087890692848025,0.6087890692848025,70.57891475987039,70.57891475987039,70.57891475987039,0.0,0.0,0.0,1347.4108127060108
403,1982-08-01,1279.33795083317,1231.3065773784879,1455.4352915042246,1176.146061964216,1378.4508490048206,66.17199309410013,66.17199309410013,66.17199309410013,-1.6075188008031014,-1.6075188008031014,-1.6075188008031014,67.77951189490324,67.77951189490324,67.77951189490324,0.0,0.0,0.0,1345.5099439272701
404,1982-09-01,1282.4527927894844,1194.4098071518042,1411.0193226549422,1178.5072013274823,1382.0331811712515,18.22549525769307,18.22549525769307,18.22549525769307,1.0880973205080415,1.0880973205080415,1.0880973205080415,17.13739793718503,17.13739793718503,17.13739793718503,0.0,0.0,0.0,1300.6782880471774
405,1982-10-01,1285.4671559730145,1154.401239929176,1372.0975117919734,1180.749502570471,1385.4910194405782,-17.29583339104999,-17.29583339104999,-17.29583339104999,4.762037258116208,4.762037258116208,4.762037258116208,-22.057870649166194,-22.057870649166194,-22.057870649166194,0.0,0.0,0.0,1268.1713225819647
406,1982-11-01,1288.5819979293292,1116.1253579445454,1341.208090353481,1183.0788424719815,1389.0524710133304,-59.35021103486119,-59.35021103486119,-59.35021103486119,-2.208974981800534,-2.208974981800534,-2.208974981800534,-57.14123605306065,-57.14123605306065,-57.14123605306065,0.0,0.0,0.0,1229.231786894468
407,1982-12-01,1291.5963611128593,1148.7245492091388,1374.989655522771,1185.3509125476469,1392.6780421215808,-29.977399295967565,-29.977399295967565,-29.977399295967565,1.088097320506567,1.088097320506567,1.088097320506567,-31.06549661647413,-31.06549661647413,-31.06549661647413,0.0,0.0,0.0,1261.6189618168917
